trial,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor
42,"square
spades
stars
circle",texture,color,stars,square,spades,circle,2,0,1,3,red square with stars,spades,red square with spades,red circle with spades,red square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

square
spades
stars
circle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your friend can choose from the following list of words:

square
spades
stars
circle

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.1146035194396973,-2.2239785194396973,-3.0910556316375732,-2.8021035194396973,1.587265968322754,1.141953468322754,1.050336241722107,1.431015968322754,0.1716055501165579,0.41814302115141316,0.17569445191671615,0.2345569768153127,0.3246216171516049,0.20796041501055204,0.18975438446423873,0.27766358337360436,0.5,-6.909361362457275,-8.633574485778809,-8.544174194335938,0.7281718629002927,0.129842733059475,0.14198540404023238
43,"hexagon
triangle
blue
green",color,texture,blue,hexagon,green,triangle,2,0,3,1,blue hexagon with spades,green,green hexagon with spades,green triangle with spades,blue hexagon with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a green triangle with spades
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

hexagon
triangle
blue
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a green triangle with spades
a green hexagon with spades

Your friend can choose from the following list of words:

hexagon
triangle
blue
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.7813291549682617,-1.8613331317901611,-2.6563291549682617,-2.9844541549682617,1.4245597124099731,0.6433612704277039,1.3620597124099731,1.5261222124099731,0.1831969863885939,0.45969260929091876,0.20758938173273964,0.14952102258774772,0.2853743536875204,0.13066063614189408,0.26808439564600967,0.31588061452457594,0.5,-7.601919174194336,-9.479696273803711,-9.18299674987793,0.736006886399467,0.11255729440422875,0.1514358191963044
44,"red
hexagon
green
triangle",color,texture,red,triangle,green,hexagon,0,3,2,1,red triangle with stripes,green,green triangle with stripes,green hexagon with stripes,red triangle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

red
hexagon
green
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your friend can choose from the following list of words:

red
hexagon
green
triangle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.0138187408447266,-3.2638187408447266,-2.6544437408447266,-3.267813205718994,1.036971926689148,1.661971926689148,1.357284426689148,1.1094127893447876,0.4764558366180011,0.13650688268309233,0.2510745823775563,0.13596269832135024,0.1879369522852519,0.3511124513590543,0.25889408669879965,0.20205650965689417,0.5,-8.5076322555542,-7.6109724044799805,-9.417705535888672,0.2594776748299535,0.6360839290160937,0.10443839615395287
45,"dots
circle
triangle
stars",shape,color,circle,dots,triangle,stars,1,0,2,3,red circle with dots,triangle,red triangle with dots,red triangle with stars,red circle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your task is to make your friend pick out the following target object:

the red circle with dots

Which of the following words would you choose:

dots
circle
triangle
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your friend can choose from the following list of words:

dots
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.845773458480835,-2.7978274822235107,-2.814523458480835,-2.783273458480835,1.4554201364517212,0.9543194770812988,1.4397951364517212,1.4241701364517212,0.2412340466716215,0.25308201002632874,0.24889163731777636,0.2567923059842734,0.28093098501712344,0.1702058139163268,0.2765755537937778,0.27228764727277194,0.5,-7.116453647613525,-8.238805770874023,-10.429409980773926,0.7342566424972885,0.2390102632360722,0.026733094266639165
46,"spades
orange
stars
blue",color,shape,blue,spades,orange,stars,3,0,1,2,blue triangle with spades,orange,orange triangle with spades,orange triangle with stars,blue triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

spades
orange
stars
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your friend can choose from the following list of words:

spades
orange
stars
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.874002695083618,-2.4570603370666504,-2.264627695083618,-3.045877695083618,1.4741661548614502,0.8438632488250732,1.1694786548614502,1.5601036548614502,0.19235648556290275,0.2918653903877445,0.3537977230968013,0.16198040095255126,0.29766135104238206,0.1584839820156363,0.21948171682707554,0.3243729501149061,0.5,-7.06290864944458,-6.033211708068848,-7.13502311706543,0.21138782297208106,0.5919317915785026,0.19668038544941638
47,"green
circle
hexagon
red",color,texture,green,circle,red,hexagon,0,1,3,2,green circle with dots,red,red circle with dots,red hexagon with dots,green circle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with dots
a red hexagon with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the green circle with dots

Which of the following words would you choose:

green
circle
hexagon
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with dots
a red hexagon with dots
a green circle with dots

Your friend can choose from the following list of words:

green
circle
hexagon
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.8018795251846313,-3.755004405975342,-3.020629405975342,-2.964911460876465,0.9375849366188049,1.9141473770141602,1.5469598770141602,1.012770175933838,0.5714394134370443,0.08104735257815045,0.168917188100863,0.17859604588394218,0.15214498670981996,0.40399252145481407,0.27983744095019536,0.1640250508851705,0.5,-7.959227085113525,-9.445113182067871,-9.761931419372559,0.7188275774441509,0.16267192185813428,0.11850050069771473
48,"stars
orange
green
stripes",texture,shape,stars,green,stripes,orange,0,2,3,1,green hexagon with stars,stripes,green hexagon with stripes,orange hexagon with stripes,green hexagon with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a green hexagon with stars
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stars

Which of the following words would you choose:

stars
orange
green
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a green hexagon with stars
a orange hexagon with stripes

Your friend can choose from the following list of words:

stars
orange
green
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.5189461708068848,-3.3470711708068848,-3.507815361022949,-2.7689461708068848,1.291200041770935,1.705262541770935,1.1904186010360718,1.416200041770935,0.3864487061927045,0.16882693646036545,0.1437578023471205,0.3009665549998095,0.21976907416056843,0.33249999071262,0.19869994870983476,0.24903098641697674,0.5,-6.0634613037109375,-7.451117992401123,-7.987945079803467,0.716532180427763,0.17888917337515015,0.10457864619708686
49,"stars
orange
stripes
green",texture,shape,stripes,green,stars,orange,2,3,0,1,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
orange
stripes
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
orange
stripes
green

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.7102856636047363,-2.877805233001709,-3.159055233001709,-2.846555233001709,0.9302312731742859,1.479232668876648,1.619857668876648,1.463607668876648,0.2979044835292005,0.25195571568484265,0.19018615214640214,0.25995364863955467,0.15554102140345086,0.26932286345030454,0.30998871567532565,0.265147399470919,0.5,-6.01031494140625,-7.790734767913818,-9.896492004394531,0.8409785146447872,0.14176153085919624,0.017259954496016562
50,"red
circle
hexagon
green",color,texture,green,hexagon,red,circle,3,2,0,1,green hexagon with stripes,red,red hexagon with stripes,red circle with stripes,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

red
circle
hexagon
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your friend can choose from the following list of words:

red
circle
hexagon
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.8427196741104126,-2.752230167388916,-3.108344554901123,-3.592719554901123,0.959757387638092,0.9429866671562195,1.5925698280334473,1.8347573280334473,0.5380514678970271,0.21668479231126597,0.15176440328995128,0.09349933650175579,0.15961327730574515,0.15695876887264176,0.3005356291259036,0.3828923246957096,0.5,-6.708695411682129,-10.307470321655273,-9.52768325805664,0.9199432956577165,0.02516708834849317,0.05488961599379026
51,"stripes
blue
dots
orange",texture,shape,stripes,orange,dots,blue,0,3,2,1,orange circle with stripes,dots,orange circle with dots,blue circle with dots,orange circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with dots
a blue circle with dots
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

stripes
blue
dots
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with dots
a blue circle with dots
a orange circle with stripes

Your friend can choose from the following list of words:

stripes
blue
dots
orange

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.947658658027649,-2.1456308364868164,-4.810867786407471,-3.9893808364868164,0.6684687733650208,1.1016355752944946,1.6228718757629395,2.023510694503784,0.49818587596166586,0.4087080446273894,0.028439076254627958,0.06466700315631677,0.11091175568571353,0.1710407262318231,0.2880511284479622,0.4299963896345012,0.5,-6.27098274230957,-8.003279685974121,-8.742392539978027,0.7928055368143927,0.14022959213618705,0.06696487104942024
52,"spades
stripes
triangle
circle",texture,color,spades,triangle,stripes,circle,0,2,1,3,green triangle with spades,stripes,green triangle with stripes,green circle with stripes,green triangle with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

spades
stripes
triangle
circle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
triangle
circle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.7667524814605713,-2.0778470039367676,-2.9232630729675293,-3.7809720039367676,0.9391429424285889,1.0638526678085327,0.9913131594657898,1.9154151678085327,0.23756679856017096,0.4731224897742584,0.2031487053462596,0.0861620063193109,0.17120599747405627,0.19394550556389842,0.18037494498776727,0.454473551974278,0.5,-7.249361515045166,-8.247369766235352,-8.785909652709961,0.6314186511932829,0.2327490568443972,0.13583229196231988
53,"orange
blue
triangle
circle",shape,texture,circle,blue,triangle,orange,3,1,2,0,blue circle with stars,triangle,blue triangle with stars,orange triangle with stars,blue circle with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stars
a orange triangle with stars
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

orange
blue
triangle
circle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stars
a orange triangle with stars
a blue triangle with stars

Your friend can choose from the following list of words:

orange
blue
triangle
circle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.8942737579345703,-2.4880237579345703,-2.7380237579345703,-1.9880237579345703,1.4933074712753296,1.2901824712753296,1.4151824712753296,1.0401824712753296,0.16272545569226773,0.2442798415801359,0.19024533191116857,0.40274937081642764,0.2961503095439649,0.24171083812898694,0.27389426231534764,0.18824459001170063,0.5,-8.153776168823242,-10.457418441772461,-8.514613151550293,0.5564870638240798,0.055589906771850356,0.3879230294040698
54,"dots
red
blue
stripes",texture,shape,dots,blue,stripes,red,0,2,3,1,blue hexagon with dots,stripes,blue hexagon with stripes,red hexagon with stripes,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue hexagon with stripes
a red hexagon with stripes

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

dots
red
blue
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue hexagon with stripes
a red hexagon with stripes

Your friend can choose from the following list of words:

dots
red
blue
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.8896772861480713,-2.915555000305176,-2.8599438667297363,-3.196805000305176,0.9868544936180115,1.4931743144989014,0.97694331407547,1.6337993144989014,0.2673660413610914,0.2605359737811284,0.2754351141050147,0.19666287075276545,0.17988817460334747,0.298465762126483,0.17811407683071265,0.34353198643945687,0.5,-6.837752342224121,-7.968664646148682,-9.883347511291504,0.7297636473806177,0.23552296086790742,0.03471339175147485
55,"stars
circle
hexagon
dots",texture,color,stars,hexagon,dots,circle,0,2,3,1,blue hexagon with stars,dots,blue hexagon with dots,blue circle with dots,blue hexagon with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with dots
a blue hexagon with dots
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the blue hexagon with stars

Which of the following words would you choose:

stars
circle
hexagon
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with dots
a blue hexagon with dots
a blue hexagon with stars

Your friend can choose from the following list of words:

stars
circle
hexagon
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.2922523021698,-3.326733350753784,-3.899019718170166,-3.7610023021698,1.1742966175079346,1.1276053190231323,1.3183674812316895,1.9086716175079346,0.5598606792625481,0.19898051734871344,0.11227155666514295,0.12888724672359553,0.19254738063438082,0.18376374869482787,0.22238566855096709,0.4013032021198243,0.5,-9.027771949768066,-8.597655296325684,-8.49884033203125,0.23615232134663014,0.36306928350501094,0.40077839514835883
56,"circle
square
green
orange",shape,texture,square,orange,circle,green,1,3,0,2,orange square with spades,circle,orange circle with spades,green circle with spades,orange square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

circle
square
green
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your friend can choose from the following list of words:

circle
square
green
orange

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.6987862586975098,-2.1362862586975098,-2.1831612586975098,-2.8550362586975098,1.3972032070159912,1.1159532070159912,1.1393907070159912,1.4753282070159912,0.189211721443736,0.3320769128713036,0.31687000387626724,0.1618413618086932,0.2770975405136508,0.209164197193457,0.21412438318758067,0.2996138791053115,0.5,-8.156335830688477,-8.349817276000977,-6.7953619956970215,0.17470073030442806,0.1439682734666781,0.6813309962288938
57,"circle
spades
dots
hexagon",shape,color,hexagon,dots,circle,spades,3,2,0,1,green hexagon with dots,circle,green circle with dots,green circle with spades,green hexagon with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your task is to make your friend pick out the following target object:

the green hexagon with dots

Which of the following words would you choose:

circle
spades
dots
hexagon

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your friend can choose from the following list of words:

circle
spades
dots
hexagon

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.084855556488037,-3.4558401107788086,-2.3912525177001953,-3.78641414642334,0.7170069813728333,1.1740018129348755,1.2286380529403687,1.2841931581497192,0.46033091901287876,0.11685818033898004,0.3388469934687668,0.08396390717937427,0.16637194441716247,0.26275465931210296,0.2775100038585068,0.2933633924122277,0.5,-6.960816860198975,-9.480920791625977,-9.638071060180664,0.8701683435806963,0.07000612651566004,0.059825529903643815
58,"orange
dots
stars
blue",texture,shape,stars,orange,dots,blue,2,0,1,3,orange circle with stars,dots,orange circle with dots,blue circle with dots,orange circle with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stars
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

orange
dots
stars
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stars
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
dots
stars
blue

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.787672519683838,-1.381422519683838,-4.335871696472168,-3.787672519683838,1.440826654434204,0.7377015948295593,1.4761615991592407,1.940826654434204,0.17664304435740447,0.7208139054179831,0.037559705779588316,0.06498334444502425,0.2392502597168966,0.11843745984935694,0.24785528821796918,0.39445699221577746,0.5,-7.180281162261963,-7.531047821044922,-9.055171966552734,0.5383522825830823,0.379079705390105,0.08256801202681271
59,"spades
blue
stars
orange",texture,shape,stars,blue,spades,orange,2,1,0,3,blue triangle with stars,spades,blue triangle with spades,orange triangle with spades,blue triangle with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with spades
a blue triangle with spades
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with stars

Which of the following words would you choose:

spades
blue
stars
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with spades
a blue triangle with spades
a blue triangle with stars

Your friend can choose from the following list of words:

spades
blue
stars
orange

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.491203546524048,-2.788078546524048,-2.835482120513916,-2.178703546524048,1.2797654867172241,1.4282029867172241,0.9679897427558899,1.1235154867172241,0.26186879005769087,0.19460436050161256,0.18559465158056915,0.35793219786012737,0.26684375703066615,0.30954417354690716,0.19536850872508907,0.2282435606973375,0.5,-6.737102031707764,-5.980146884918213,-7.613363742828369,0.2818400498013861,0.6008196807721042,0.1173402694265095
60,"circle
blue
hexagon
green",shape,texture,hexagon,blue,circle,green,2,1,0,3,blue hexagon with dots,circle,blue circle with dots,green circle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

circle
blue
hexagon
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

circle
blue
hexagon
green

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.654305934906006,-2.444105386734009,-2.444105386734009,-2.865980386734009,0.9023255705833435,1.248761773109436,1.248761773109436,1.459699273109436,0.23380442091231227,0.2884972361925263,0.2884972361925263,0.1892011067026349,0.17940053757384433,0.25367581898874486,0.25367581898874486,0.31324782444866595,0.5,-8.792055130004883,-9.585289001464844,-7.770964622497559,0.23648488339462218,0.10698091097419651,0.6565342056311813
61,"blue
orange
stars
stripes",texture,shape,stars,blue,stripes,orange,2,0,3,1,blue square with stars,stripes,blue square with stripes,orange square with stripes,blue square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a orange square with stripes
a blue square with stripes

Your task is to make your friend pick out the following target object:

the blue square with stars

Which of the following words would you choose:

blue
orange
stars
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a orange square with stripes
a blue square with stripes

Your friend can choose from the following list of words:

blue
orange
stars
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.015094757080078,-2.421344757080078,-3.9869470596313477,-2.468219757080078,1.5470346212387085,1.2501596212387085,1.3556694984436035,1.2735971212387085,0.20337634671770188,0.36826698850800366,0.07695384948355895,0.3514028152907355,0.300324850783257,0.22318247820422724,0.2480175728600545,0.22847509815246111,0.5,-6.663690567016602,-9.367012023925781,-7.80181360244751,0.7207713501288087,0.048279184318298904,0.23094946555289247
62,"stripes
green
orange
dots",color,shape,orange,dots,green,stripes,2,3,1,0,orange square with dots,green,green square with dots,green square with stripes,orange square with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

stripes
green
orange
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your friend can choose from the following list of words:

stripes
green
orange
dots

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.2668256759643555,-2.5056352615356445,-3.6262006759643555,-2.696631669998169,1.1737542152404785,0.8617091178894043,1.8534417152404785,0.9253745675086975,0.3710545700553028,0.29222953005552005,0.09529469481845504,0.2414212050707222,0.2229518570468888,0.16318928147225653,0.4399422025621884,0.17391665891866614,0.5,-8.672521591186523,-6.924318313598633,-9.263182640075684,0.13701945813098795,0.7870771101546957,0.07590343171431627
