submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
364,production,square,12586,65,2,"dots
square
stripes
triangle",texture,color,dots,square,stripes,triangle,0,1,2,3,red square with dots,stripes,red square with stripes,red triangle with stripes,red square with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with dots

Which of the following words would you choose:

dots
square
stripes
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

dots
square
stripes
triangle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.9528379440307617,-3.234649419784546,-3.8912792205810542,-2.711211919784546,1.4764189720153809,3.234649419784546,1.9456396102905271,2.711211919784546,0.292485662958847,0.22065583372683792,0.1144312691576502,0.37242723415666495,0.08446962254620129,0.490106356191136,0.13504561516928457,0.2903784060933782,0.5,-6.405780792236328,-5.843356132507324,-9.964908599853516,0.3592746291544329,0.6304991072621171,0.01022626358344994,1.2811561822891235,3.234649419784546,1.9456396102905271,0.08446962254620129,0.490106356191136,0.13504561516928457,competitor,NA,"[t,c,d,d]","[c,d,t]","[t,c,d,d]",texture-color
364,interpretation,a red hexagon with spades,15844,66,3,"red
orange
circle
hexagon",color,texture,orange,hexagon,red,circle,1,3,0,2,orange hexagon with spades,red,red hexagon with spades,red circle with spades,orange hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red circle with spades
a orange hexagon with spades

Your task is to make your friend pick out the following target object:

the orange hexagon with spades

Which of the following words would you choose:

red
orange
circle
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red circle with spades
a orange hexagon with spades

Your friend can choose from the following list of words:

red
orange
circle
hexagon

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.8709850311279297,-2.243842124938965,-2.7147350311279297,-2.7303600311279297,2.8709850311279297,1.1219210624694824,2.7147350311279297,2.7303600311279297,0.19259046263521068,0.3605782112337088,0.22516106242314352,0.2216702637079371,0.3450540057637606,0.06001754730613728,0.2951403314987411,0.2997881154313611,0.5,-5.113526821136475,-6.822847843170166,-7.673972606658936,0.7947489822132167,0.14384053600571683,0.06141048178106642,0.8522545695304871,1.1219210624694824,2.7147350311279297,0.3450540057637606,0.06001754730613728,0.2951403314987411,target,NA,"[d,t,d,c]","[t,c,d]","[t,c,d]",color-texture
364,interpretation,a red square with dots,12694,74,4,"red
spades
dots
orange",color,shape,orange,spades,red,dots,3,1,0,2,orange square with spades,red,red square with spades,red square with dots,orange square with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

red
spades
dots
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your friend can choose from the following list of words:

red
spades
dots
orange

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.3732340335845947,-3.1172900199890137,-2.5607340335845947,-3.4393603801727295,2.3732340335845947,1.5586450099945068,2.5607340335845947,1.7196801900863647,0.3775648581616567,0.17941227633183576,0.3130122614176662,0.13001060408884124,0.31553253099113865,0.13972451896149002,0.3806048835578746,0.16413806648949697,0.5,-6.894834995269775,-5.866620063781738,-7.397591114044189,0.22722462324679063,0.6353359978526786,0.13743937890053062,1.378967046737671,1.5586450099945068,2.5607340335845947,0.31553253099113865,0.13972451896149002,0.3806048835578746,competitor,NA,"[d,c,d,t]","[c,t,d]","[c,t,d]",color-shape
369,production,red,23430,31,1,"circle
hexagon
green
red",shape,texture,hexagon,red,circle,green,1,3,0,2,red hexagon with spades,circle,red circle with spades,green circle with spades,red hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a red hexagon with spades

Your task is to make your friend pick out the following target object:

the red hexagon with spades

Which of the following words would you choose:

circle
hexagon
green
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a red hexagon with spades

Your friend can choose from the following list of words:

circle
hexagon
green
red

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.7536633014678955,-2.264857769012451,-2.327357769012451,-3.069545269012451,1.3768316507339478,2.264857769012451,2.327357769012451,3.069545269012451,0.20445291092699247,0.33333340889789775,0.3131377585908309,0.1490759215842788,0.08732400225495923,0.2122259445371226,0.22591334199837595,0.4745367112095422,0.5,-5.362414360046387,-7.641003131866455,-7.0786356925964355,0.7799261276159809,0.07988678422857617,0.1401870881554429,1.0724828243255615,2.264857769012451,2.327357769012451,0.08732400225495923,0.2122259445371226,0.22591334199837595,competitor,NA,"[d,t,d,c]","[t,c,d]","[d,t,d,c]",shape-texture
369,production,blue,37165,29,2,"hexagon
circle
blue
green",color,texture,blue,circle,green,hexagon,2,1,3,0,blue circle with dots,green,green circle with dots,green hexagon with dots,blue circle with dots,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with dots
a green hexagon with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

hexagon
circle
blue
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with dots
a green hexagon with dots
a green circle with dots

Your friend can choose from the following list of words:

hexagon
circle
blue
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.660333156585694,-2.418145656585694,-2.918145656585694,-2.703329563140869,2.660333156585694,2.418145656585694,2.918145656585694,1.3516647815704346,0.24970734354339905,0.3181354089064357,0.19295887944196885,0.23919836810819645,0.29858012541246276,0.23435822566210657,0.38639139161265573,0.08067025731277505,0.5,-5.733735084533691,-7.057426929473877,-6.876291275024414,0.6308537528680663,0.1679022928982699,0.2012439542336638,1.1467469930648804,2.418145656585694,2.918145656585694,0.29858012541246276,0.23435822566210657,0.38639139161265573,target,NA,"[d,c,t,d]","[d,c,t]","[d,c,t,d]",color-texture
369,interpretation,a blue circle with dots,25008,76,3,"dots
green
blue
spades",texture,shape,spades,blue,dots,green,3,2,0,1,blue circle with spades,dots,blue circle with dots,green circle with dots,blue circle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with spades

Which of the following words would you choose:

dots
green
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your friend can choose from the following list of words:

dots
green
blue
spades

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.817993640899658,-2.6100292205810547,-3.0007126331329346,-3.3365917205810547,1.408996820449829,2.6100292205810547,1.5003563165664673,3.3365917205810547,0.2732594203579017,0.33642862681163654,0.22762569913216685,0.16268625369829492,0.08135260489064654,0.270379155639657,0.08913502456985088,0.5591332148998456,0.5,-6.213304042816162,-5.983127117156982,-7.693056106567383,0.4021690030783364,0.5062594736356373,0.0915715232860262,1.2426607608795166,2.6100292205810547,1.5003563165664673,0.08135260489064654,0.270379155639657,0.08913502456985088,target,NA,"[d,d,c,t]","[c,t,d]","[c,t,d]",texture-shape
369,interpretation,a green square with stripes,9344,79,4,"red
green
square
hexagon",color,texture,red,square,green,hexagon,0,2,1,3,red square with stripes,green,green square with stripes,green hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

red
green
square
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

red
green
square
hexagon

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.3756539821624756,-3.0006539821624756,-2.3365914821624756,-3.519976854324341,2.3756539821624756,3.0006539821624756,2.3365914821624756,1.7599884271621704,0.34559786797635367,0.18498520850614047,0.35936492193998787,0.11005200157751802,0.2288215502536081,0.42749493623467744,0.22005553432367844,0.12362797918803602,0.5,-6.5263590812683105,-6.383513450622559,-8.021191596984863,0.42055011741582926,0.4851263091411587,0.0943235734430121,1.305271863937378,3.0006539821624756,2.3365914821624756,0.2288215502536081,0.42749493623467744,0.22005553432367844,target,NA,"[t,d,c,d]","[t,c,d]","[t,c,d]",color-texture
357,production,circle,39511,12,1,"square
dots
spades
circle",shape,color,circle,dots,square,spades,3,1,0,2,blue circle with dots,square,blue square with dots,blue square with spades,blue circle with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

square
dots
spades
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your friend can choose from the following list of words:

square
dots
spades
circle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.0294876098632812,-3.37466812133789,-3.5607376098632812,-3.608144998550415,2.0294876098632812,1.687334060668945,3.5607376098632812,1.8040724992752075,0.5941736483697662,0.15477788705790158,0.12849906319061027,0.12254940138172205,0.14020571051283706,0.09957958321402192,0.6483046371638846,0.11191006910925635,0.5,-6.701834201812744,-6.156430244445801,-7.408656120300293,0.31070235775145055,0.5360563907990652,0.15324125144948422,1.3403668403625488,1.687334060668945,3.5607376098632812,0.14020571051283706,0.09957958321402192,0.6483046371638846,target,NA,"[d,c,d,t]","[c,d,t]","[d,c,d,t]",shape-color
357,production,red,34079,5,2,"orange
hexagon
red
square",color,texture,red,square,orange,hexagon,2,3,0,1,red square with spades,orange,orange square with spades,orange hexagon with spades,red square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with spades

Which of the following words would you choose:

orange
hexagon
red
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your friend can choose from the following list of words:

orange
hexagon
red
square

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.1013495922088623,-3.1482245922088623,-2.5700995922088623,-3.6935787200927734,2.1013495922088623,3.1482245922088623,2.5700995922088623,1.8467893600463867,0.45865488422778694,0.16100300687275643,0.287018892476794,0.0933232164226626,0.16072034334896138,0.4578496507833948,0.25683037738614384,0.12459962848149995,0.5,-6.489751815795898,-6.286794185638428,-5.925402641296387,0.25104663696482854,0.30753729260902674,0.4414160704261448,1.2979503870010376,3.1482245922088623,2.5700995922088623,0.16072034334896138,0.4578496507833948,0.25683037738614384,target,NA,"[d,d,t,c]","[d,c,t]","[d,d,t,c]",color-texture
357,interpretation,a green circle with dots,51184,29,3,"hexagon
circle
blue
green",color,texture,blue,circle,green,hexagon,2,1,3,0,blue circle with dots,green,green circle with dots,green hexagon with dots,blue circle with dots,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with dots
a green hexagon with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

hexagon
circle
blue
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with dots
a green hexagon with dots
a green circle with dots

Your friend can choose from the following list of words:

hexagon
circle
blue
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.660333156585694,-2.418145656585694,-2.918145656585694,-2.703329563140869,2.660333156585694,2.418145656585694,2.918145656585694,1.3516647815704346,0.24970734354339905,0.3181354089064357,0.19295887944196885,0.23919836810819645,0.29858012541246276,0.23435822566210657,0.38639139161265573,0.08067025731277505,0.5,-5.733735084533691,-7.057426929473877,-6.876291275024414,0.6308537528680663,0.1679022928982699,0.2012439542336638,1.1467469930648804,2.418145656585694,2.918145656585694,0.29858012541246276,0.23435822566210657,0.38639139161265573,target,NA,"[d,c,t,d]","[d,c,t]","[d,c,t]",color-texture
357,interpretation,a red triangle with stripes,74358,87,4,"stripes
dots
hexagon
triangle",shape,color,hexagon,stripes,triangle,dots,2,0,3,1,red hexagon with stripes,triangle,red triangle with stripes,red triangle with dots,red hexagon with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

stripes
dots
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your friend can choose from the following list of words:

stripes
dots
hexagon
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.363168716430664,-3.855412244796753,-2.677229404449463,-3.820838451385498,1.181584358215332,1.9277061223983765,2.677229404449463,1.910419225692749,0.4570132500759084,0.10276746922457974,0.3338366148038993,0.10638266589561268,0.10369481290316272,0.21867221161442071,0.46270844161531033,0.21492453386710628,0.5,-5.795994758605957,-7.18346643447876,-7.1957197189331055,0.6682836271435115,0.16687432748309916,0.16484204537338934,1.1591989994049072,1.9277061223983765,2.677229404449463,0.10369481290316272,0.21867221161442071,0.46270844161531033,target,NA,"[c,d,t,d]","[d,t,c]","[d,t,c]",shape-color
359,production,orange,22519,68,1,"blue
stripes
orange
spades",color,shape,orange,stripes,blue,spades,2,1,0,3,orange hexagon with stripes,blue,blue hexagon with stripes,blue hexagon with spades,orange hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

blue
stripes
orange
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your friend can choose from the following list of words:

blue
stripes
orange
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.435286045074463,-3.8903884887695312,-2.747786045074463,-3.393176317214966,2.435286045074463,1.9451942443847656,2.747786045074463,1.696588158607483,0.4257686019859591,0.0993643668668894,0.31149896352768985,0.16336806761946163,0.2892561299118467,0.1771896729828026,0.39536625308060874,0.13818794402474194,0.5,-6.43654203414917,-5.82897424697876,-7.939332485198975,0.3269609824227023,0.6002874543908261,0.07275156318647165,1.0727570056915283,1.9451942443847656,2.747786045074463,0.2892561299118467,0.1771896729828026,0.39536625308060874,target,NA,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",color-shape
359,production,stripes,8811,39,2,"circle
square
stripes
stars",texture,color,stripes,square,stars,circle,2,1,3,0,blue square with stripes,stars,blue square with stars,blue circle with stars,blue square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stars
a blue square with stars
a blue square with stripes

Your task is to make your friend pick out the following target object:

the blue square with stripes

Which of the following words would you choose:

circle
square
stripes
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stars
a blue square with stars
a blue square with stripes

Your friend can choose from the following list of words:

circle
square
stripes
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.958137035369873,-3.152063369750977,-2.933313369750977,-2.644250869750977,1.9790685176849363,3.152063369750977,2.933313369750977,2.644250869750977,0.10260295662070344,0.22973820348365132,0.2859138137574628,0.38174502613818245,0.11398335783598652,0.3683550585043099,0.29598160464076756,0.22167997901893588,0.5,-6.80413293838501,-6.087386131286621,-10.183539390563965,0.32448271340569707,0.6644629167471633,0.01105436984713962,1.7010332345962524,3.152063369750977,2.933313369750977,0.11398335783598652,0.3683550585043099,0.29598160464076756,target,NA,"[d,c,t,d]","[c,t,d]","[d,c,t,d]",texture-color
359,interpretation,a orange circle with stars,17446,14,3,"triangle
stripes
circle
stars",texture,color,stripes,circle,stars,triangle,1,2,3,0,orange circle with stripes,stars,orange circle with stars,orange triangle with stars,orange circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

triangle
stripes
circle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your friend can choose from the following list of words:

triangle
stripes
circle
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.35072135925293,-2.2962472438812256,-3.1790597438812256,-2.4837472438812256,2.175360679626465,2.2962472438812256,3.1790597438812256,2.4837472438812256,0.05405762625891417,0.4217972489581843,0.17446292342817904,0.3496822013547224,0.16082135893848468,0.1814864039255668,0.4387778468622953,0.21891439027365328,0.5,-7.051054000854492,-6.531729221343994,-9.59901523590088,0.3624326507262547,0.6092102495246695,0.02835709974907579,1.762763500213623,2.2962472438812256,3.1790597438812256,0.16082135893848468,0.1814864039255668,0.4387778468622953,target,NA,"[d,t,c,d]","[c,t,d]","[c,t,d]",texture-color
359,interpretation,a orange hexagon with spades,4786,41,4,"orange
blue
hexagon
triangle",color,texture,blue,hexagon,orange,triangle,1,2,0,3,blue hexagon with spades,orange,orange hexagon with spades,orange triangle with spades,blue hexagon with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with spades
a blue hexagon with spades
a orange hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

orange
blue
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with spades
a blue hexagon with spades
a orange hexagon with spades

Your friend can choose from the following list of words:

orange
blue
hexagon
triangle

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.17018461227417,-2.5792486667633057,-2.56080961227417,-2.77955961227417,3.17018461227417,1.2896243333816528,2.56080961227417,2.77955961227417,0.16332228027735274,0.2949073897159685,0.3003956467805673,0.24137468322611144,0.42143786085420426,0.06427122785568108,0.22913179058216293,0.28515912070795174,0.5,-6.620473384857178,-6.732589244842529,-7.3209943771362305,0.4183632457918734,0.3739919242403269,0.20764482996779965,1.1034122705459597,1.2896243333816528,2.56080961227417,0.42143786085420426,0.06427122785568108,0.22913179058216293,target,NA,"[d,t,c,d]","[c,d,t]","[c,d,t]",color-texture
360,production,orange,24843,69,1,"square
orange
circle
blue",shape,texture,circle,orange,square,blue,2,1,0,3,orange circle with stars,square,orange square with stars,blue square with stars,orange circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a orange circle with stars
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

square
orange
circle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a orange circle with stars
a orange square with stars

Your friend can choose from the following list of words:

square
orange
circle
blue

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.3291192054748535,-2.8056817054748535,-3.5088067054748535,-3.0322442054748535,2.3291192054748535,2.8056817054748535,3.5088067054748535,3.0322442054748535,0.41265619948515486,0.25622406088585364,0.12684010779470148,0.20427963183429,0.12684010779470148,0.20427963183429,0.4126561994851549,0.25622406088585364,0.5,-6.773527145385742,-5.925025939941406,-9.196953773498535,0.2919912409321149,0.6821332434952949,0.02587551557259006,1.6933817863464355,2.8056817054748535,3.5088067054748535,0.12684010779470148,0.20427963183429,0.4126561994851549,competitor,NA,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",shape-texture
360,production,square,11876,71,2,"square
hexagon
stripes
stars",texture,color,stripes,square,stars,hexagon,2,0,3,1,orange square with stripes,stars,orange square with stars,orange hexagon with stars,orange square with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stars
a orange square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange square with stripes

Which of the following words would you choose:

square
hexagon
stripes
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stars
a orange square with stripes
a orange square with stars

Your friend can choose from the following list of words:

square
hexagon
stripes
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.287292003631592,-2.878312587738037,-2.917375087738037,-2.718791246414185,2.143646001815796,2.878312587738037,2.917375087738037,1.3593956232070925,0.0723262001510211,0.29594270176845566,0.2846053149044411,0.3471257831760821,0.17515945470930805,0.3651701154566776,0.3797168391237999,0.0799535907102145,0.5,-6.908251762390137,-6.918580532073975,-9.65244483947754,0.4868490972849343,0.4818464252868568,0.031304477428209083,1.7270629405975342,2.878312587738037,2.917375087738037,0.17515945470930805,0.3651701154566776,0.3797168391237999,competitor,NA,"[c,d,t,d]","[c,d,t]","[c,d,t,d]",texture-color
360,interpretation,a orange hexagon with stars,10978,86,3,"stars
spades
green
orange",texture,shape,spades,green,stars,orange,1,2,0,3,green hexagon with spades,stars,green hexagon with stars,orange hexagon with stars,green hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stars
a orange hexagon with stars
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the green hexagon with spades

Which of the following words would you choose:

stars
spades
green
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stars
a orange hexagon with stars
a green hexagon with spades

Your friend can choose from the following list of words:

stars
spades
green
orange

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.0087783336639404,-2.30416202545166,-2.45259952545166,-3.21041202545166,1.5043891668319702,2.30416202545166,2.45259952545166,3.21041202545166,0.17906833675450418,0.3622678338525224,0.31229439316815105,0.14636943622482232,0.0883928090850395,0.196677135813086,0.2281494689562404,0.4867805861456341,0.5,-5.469601154327393,-7.354191780090332,-7.349441528320312,0.7665738877560351,0.11643584844253184,0.1169902638014332,1.0939202308654783,2.30416202545166,2.45259952545166,0.0883928090850395,0.196677135813086,0.2281494689562404,competitor,NA,"[d,t,c,d]","[t,c,d]","[t,c,d]",texture-shape
