submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
343,interpretation,a orange circle with stars,17776,84,3,"orange
stars
green
spades",color,shape,green,stars,orange,spades,2,1,0,3,green circle with stars,orange,orange circle with stars,orange circle with spades,green circle with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stars
a orange circle with stars
a orange circle with spades

Your task is to make your friend pick out the following target object:

the green circle with stars

Which of the following words would you choose:

orange
stars
green
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stars
a orange circle with stars
a orange circle with spades

Your friend can choose from the following list of words:

orange
stars
green
spades

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.1904296875,-33.24072265625,-34.45654296875,-31.55706214904785,32.1904296875,16.620361328125,17.228271484375,15.778531074523926,0.29962601458130717,0.10481973971079592,0.03107556433559043,0.5644786813723063,0.999999434774236,1.7298362076307658e-7,3.17699849829605e-7,7.454229323551384e-8,0.5,-31.523611068725582,-31.73418235778809,-29.93000602722168,0.14855352649724202,0.12034637605109412,0.7311000974516638,6.304722309112549,16.620361328125,17.228271484375,0.999999434774236,1.7298362076307658e-7,3.17699849829605e-7,target,NA,"[d,c,t,d]","[d,t,c]","[d,t,c]",color-shape
343,interpretation,a red triangle with stripes,8568,65,4,"dots
square
stripes
triangle",texture,color,dots,square,stripes,triangle,0,1,2,3,red square with dots,stripes,red square with stripes,red triangle with stripes,red square with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with dots

Which of the following words would you choose:

dots
square
stripes
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

dots
square
stripes
triangle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.1279296875,-30.244140625,-31.6103572845459,-31.8134765625,31.1279296875,30.244140625,10.536786079406738,31.8134765625,0.2202085485356877,0.5329161569310794,0.135931005998536,0.11094428853469696,0.294284588156397,0.1216025845182317,3.3585164002949436e-10,0.5841128269895197,0.5,-30.719179153442383,-28.68783950805664,-45.781681060791016,0.11595152481491058,0.8840484418643214,3.332076795343459e-8,6.14383602142334,30.244140625,10.536786079406738,0.294284588156397,0.1216025845182317,3.3585164002949436e-10,competitor,NA,"[t,c,d,d]","[c,d,t]","[c,d,t]",texture-color
349,production,stars,20936,16,1,"triangle
stars
square
dots",texture,color,stars,square,dots,triangle,1,2,3,0,red square with stars,dots,red square with dots,red triangle with dots,red square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

triangle
stars
square
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your friend can choose from the following list of words:

triangle
stars
square
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.529296875,-30.916015625,-32.9443359375,-32.595703125,16.2646484375,30.916015625,32.9443359375,32.595703125,0.13131426638802268,0.6590996126107374,0.08670871240200322,0.1228774085992367,3.1041685869388234e-8,0.07160662776109404,0.5443040187113654,0.3840893224858547,0.5,-29.78282165527344,-39.23632049560547,-41.30625915527344,0.9999116976436214,7.840779993519459e-5,9.894556443357924e-6,5.956564426422119,30.916015625,32.9443359375,3.1041685869388234e-8,0.07160662776109404,0.5443040187113654,target,NA,"[d,t,c,d]","[t,c,d]","[d,t,c,d]",texture-color
349,production,circle,11994,75,2,"circle
orange
blue
hexagon",shape,texture,circle,orange,hexagon,blue,0,1,3,2,orange circle with stripes,hexagon,orange hexagon with stripes,blue hexagon with stripes,orange circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stripes
a blue hexagon with stripes
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

circle
orange
blue
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stripes
a blue hexagon with stripes
a orange circle with stripes

Your friend can choose from the following list of words:

circle
orange
blue
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.416015625,-32.78076171875,-31.723634719848633,-31.9326171875,30.416015625,16.390380859375,15.861817359924316,31.9326171875,0.6313558492775226,0.05933050279633693,0.17075854714900765,0.1385551007771327,0.17996246013359843,1.4585661741593094e-7,8.597534483752241e-8,0.8200373080344394,0.5,-30.51038360595703,-28.546207427978516,-42.64919662475586,0.123015718624833,0.8769836235036298,6.578715372161784e-7,4.358626365661621,16.390380859375,15.861817359924316,0.17996246013359843,1.4585661741593094e-7,8.597534483752241e-8,target,NA,"[t,c,d,d]","[t,c,d]","[t,c,d,d]",shape-texture
349,interpretation,a blue triangle with dots,23638,88,3,"triangle
hexagon
blue
green",shape,texture,hexagon,blue,triangle,green,1,2,0,3,blue hexagon with dots,triangle,blue triangle with dots,green triangle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

triangle
hexagon
blue
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your friend can choose from the following list of words:

triangle
hexagon
blue
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.960939407348633,-30.58203125,-30.919921875,-31.5986328125,15.480469703674316,30.58203125,30.919921875,31.5986328125,0.2480731337541899,0.3623576669200056,0.2584600481030162,0.1311091512227882,5.3498274993890946e-8,0.19358184577818072,0.27139926077198345,0.5350188399515607,0.5,-29.236780166625977,-30.09427261352539,-40.78816604614258,0.7021317446242769,0.2978614989740173,6.756401705750411e-6,5.847355842590332,30.58203125,30.919921875,5.3498274993890946e-8,0.19358184577818072,0.27139926077198345,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-texture
349,interpretation,a red triangle with stripes,6277,99,4,"hexagon
spades
stripes
triangle",shape,color,hexagon,spades,triangle,stripes,0,1,3,2,red hexagon with spades,triangle,red triangle with spades,red triangle with stripes,red hexagon with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red triangle with stripes
a red triangle with spades

Your task is to make your friend pick out the following target object:

the red hexagon with spades

Which of the following words would you choose:

hexagon
spades
stripes
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red triangle with stripes
a red triangle with spades

Your friend can choose from the following list of words:

hexagon
spades
stripes
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.892580032348633,-30.033275604248047,-31.0048828125,-32.063568115234375,14.946290016174316,15.016637802124023,31.0048828125,10.68785572052002,0.4325971406295088,0.37582038578082005,0.14223834317638995,0.04934413041328123,1.0613085555443385e-7,1.1386580490721384e-7,0.999999778502179,1.501160571784802e-9,0.5,-29.815689086914062,-32.925071716308594,-37.83938980102539,0.9569779970976456,0.04270849174016112,3.1351116219314e-4,5.963137626647949,15.016637802124023,31.0048828125,1.0613085555443385e-7,1.1386580490721384e-7,0.999999778502179,competitor,NA,"[t,c,d,d]","[d,c,t]","[d,c,t]",shape-color
352,production,stripes,24030,38,1,"dots
stripes
square
triangle",texture,color,stripes,triangle,dots,square,1,3,0,2,blue triangle with stripes,dots,blue triangle with dots,blue square with dots,blue triangle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with dots
a blue square with dots
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

dots
stripes
square
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with dots
a blue square with dots
a blue triangle with stripes

Your friend can choose from the following list of words:

dots
stripes
square
triangle

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.4697265625,-30.40625,-32.1083984375,-30.970703125,10.489909172058104,30.40625,32.1083984375,30.970703125,0.16470317754160915,0.4770500883523297,0.08696215768615638,0.2712845764199049,2.718280232420608e-10,0.12129730400205,0.665403103266019,0.21329959246010288,0.5,-29.395536422729492,-36.45915985107422,-44.48936080932617,0.9991447815143522,8.5494021731738e-4,2.782683305452423e-7,5.8791069984436035,30.40625,32.1083984375,2.718280232420608e-10,0.12129730400205,0.665403103266019,target,NA,"[d,t,d,c]","[t,c,d]","[d,t,d,c]",texture-color
352,production,green,9196,91,2,"green
triangle
square
red",color,texture,green,triangle,red,square,0,1,3,2,green triangle with spades,red,red triangle with spades,red square with spades,green triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a green triangle with spades

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

green
triangle
square
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a green triangle with spades

Your friend can choose from the following list of words:

green
triangle
square
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.921875,-32.0810546875,-31.8974609375,-31.802734375,30.921875,32.0810546875,31.8974609375,31.802734375,0.4750274594693568,0.1490367506622979,0.17907176983352568,0.1968640200348197,0.10807292709566606,0.3444627433672185,0.2866873323662202,0.26077699717089536,0.5,-31.88387680053711,-29.772247314453125,-30.24523544311523,0.06939691300135722,0.5733359650652655,0.35726712193337723,6.37677526473999,32.0810546875,31.8974609375,0.10807292709566606,0.3444627433672185,0.2866873323662202,target,NA,"[t,c,d,d]","[c,t,d]","[t,c,d,d]",color-texture
352,interpretation,a orange triangle with stripes,11754,70,3,"hexagon
triangle
stars
stripes",texture,color,stars,hexagon,stripes,triangle,2,0,3,1,orange hexagon with stars,stripes,orange hexagon with stripes,orange triangle with stripes,orange hexagon with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stripes
a orange hexagon with stars
a orange triangle with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stars

Which of the following words would you choose:

hexagon
triangle
stars
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stripes
a orange hexagon with stars
a orange triangle with stripes

Your friend can choose from the following list of words:

hexagon
triangle
stars
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.5659294128418,-31.216798782348633,-43.8921012878418,-32.0166015625,16.2829647064209,15.608399391174316,14.63070011138916,32.0166015625,0.15183322101621946,0.5851763874453243,1.8300917318193464e-6,0.2629885614467244,1.4688188068559325e-7,7.48183679583364e-8,2.8144842868999272e-8,0.9999997501549086,0.5,-33.15735626220703,-30.659263610839844,-45.85457229614258,0.07599198279878364,0.9240077846937428,2.325074736544174e-7,4.736765384674072,15.608399391174316,14.63070011138916,1.4688188068559325e-7,7.48183679583364e-8,2.8144842868999272e-8,competitor,NA,"[c,d,t,d]","[t,d,c]","[t,d,c]",texture-color
352,interpretation,a blue square with stars,26565,83,4,"hexagon
square
orange
blue",color,texture,orange,square,blue,hexagon,2,1,3,0,orange square with stars,blue,blue square with stars,blue hexagon with stars,orange square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a blue hexagon with stars
a blue square with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

hexagon
square
orange
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a blue hexagon with stars
a blue square with stars

Your friend can choose from the following list of words:

hexagon
square
orange
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.63895034790039,-30.72265625,-31.392578125,-31.861330032348633,16.819475173950195,30.72265625,31.392578125,15.930665016174316,0.02870112218703298,0.5301872894769472,0.2713225801073322,0.16978900822868767,3.101002036809748e-7,0.33851418637965985,0.661485376024094,1.274960425322265e-7,0.5,-28.856874465942383,-29.86332893371582,-31.076568603515625,0.6783547391630579,0.24794721913431472,0.07369804170262732,7.214218139648437,30.72265625,31.392578125,3.101002036809748e-7,0.33851418637965985,0.661485376024094,target,NA,"[d,c,t,d]","[d,c,t]","[d,c,t]",color-texture
346,production,orange,17044,92,1,"orange
hexagon
triangle
blue",color,texture,orange,triangle,blue,hexagon,0,2,3,1,orange triangle with spades,blue,blue triangle with spades,blue hexagon with spades,orange triangle with spades,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the orange triangle with spades

Which of the following words would you choose:

orange
hexagon
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your friend can choose from the following list of words:

orange
hexagon
triangle
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.296634674072266,-31.283203125,-31.513671875,-32.16114044189453,16.648317337036133,31.283203125,31.513671875,16.080570220947266,0.05698286524924201,0.42674308686718015,0.33890282421432877,0.17737122366924907,1.9507290287668297e-7,0.4426363619616494,0.5573633323979434,1.105675043480576e-7,0.5,-29.158771514892575,-30.821374893188477,-31.621488571166992,0.7844073900944216,0.14875864156842372,0.0668339683371547,5.831754207611084,31.283203125,31.513671875,1.9507290287668297e-7,0.4426363619616494,0.5573633323979434,target,NA,"[t,d,c,d]","[t,d,c]","[t,d,c,d]",color-texture
346,production,circle,17367,67,2,"triangle
blue
green
circle",shape,texture,circle,green,triangle,blue,3,2,0,1,green circle with stars,triangle,green triangle with stars,blue triangle with stars,green circle with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stars
a blue triangle with stars
a green circle with stars

Your task is to make your friend pick out the following target object:

the green circle with stars

Which of the following words would you choose:

triangle
blue
green
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stars
a blue triangle with stars
a green circle with stars

Your friend can choose from the following list of words:

triangle
blue
green
circle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.708984375,-31.09765625,-32.3046875,-32.64453125,31.708984375,31.09765625,32.3046875,32.64453125,0.26410146957182057,0.4867066152228695,0.145566097053242,0.103625818152068,0.169332446576657,0.09188481641370046,0.30722090440282845,0.431561832606814,0.5,-30.72282600402832,-30.755430221557617,-43.68872833251953,0.5081497284890565,0.491849083085712,1.188425231373221e-6,7.68070650100708,31.09765625,32.3046875,0.169332446576657,0.09188481641370046,0.30722090440282845,target,NA,"[d,d,c,t]","[t,c,d]","[d,d,c,t]",shape-texture
346,interpretation,a red square with dots,14680,16,3,"triangle
stars
square
dots",texture,color,stars,square,dots,triangle,1,2,3,0,red square with stars,dots,red square with dots,red triangle with dots,red square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

triangle
stars
square
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your friend can choose from the following list of words:

triangle
stars
square
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.529296875,-30.916015625,-32.9443359375,-32.595703125,16.2646484375,30.916015625,32.9443359375,32.595703125,0.13131426638802268,0.6590996126107374,0.08670871240200322,0.1228774085992367,3.1041685869388234e-8,0.07160662776109404,0.5443040187113654,0.3840893224858547,0.5,-29.78282165527344,-39.23632049560547,-41.30625915527344,0.9999116976436214,7.840779993519459e-5,9.894556443357924e-6,5.956564426422119,30.916015625,32.9443359375,3.1041685869388234e-8,0.07160662776109404,0.5443040187113654,target,NA,"[d,t,c,d]","[t,c,d]","[t,c,d]",texture-color
346,interpretation,a green circle with dots,9580,18,4,"stripes
circle
dots
triangle",shape,color,triangle,stripes,circle,dots,3,0,1,2,green triangle with stripes,circle,green circle with stripes,green circle with dots,green triangle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

stripes
circle
dots
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your friend can choose from the following list of words:

stripes
circle
dots
triangle

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.521484375,-31.6240234375,-31.3828125,-32.35888671875,30.521484375,10.541340827941896,31.3828125,32.35888671875,0.5225048224512184,0.17348569577167228,0.22081076955413848,0.08319871222297089,0.10366449212806315,2.1795354351186447e-10,0.245301427839049,0.6510340798149343,0.5,-30.255176544189453,-41.63017272949219,-40.27176284790039,0.9999438710837132,1.1478299378653255e-5,4.4650616908274466e-5,6.051035404205322,10.541340827941896,31.3828125,0.10366449212806315,2.1795354351186447e-10,0.245301427839049,competitor,NA,"[c,d,d,t]","[d,t,c]","[d,t,c]",shape-color
348,production,orange,21259,64,1,"green
circle
triangle
orange",color,texture,orange,triangle,green,circle,3,2,0,1,orange triangle with dots,green,green triangle with dots,green circle with dots,orange triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your task is to make your friend pick out the following target object:

the orange triangle with dots

Which of the following words would you choose:

green
circle
triangle
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your friend can choose from the following list of words:

green
circle
triangle
orange

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.9904670715332,-31.279296875,-31.599609375,-31.955078125,16.9952335357666,31.279296875,31.599609375,31.955078125,0.02888089940579369,0.4345672259248493,0.3154619753767877,0.22108989929256925,1.441144753348658e-7,0.23024886199070552,0.3171812041947192,0.4525697897001001,0.5,-30.51729393005371,-29.61345672607422,-31.190458297729492,0.25130988088709205,0.6204989837462466,0.1281911353666614,6.103458881378174,31.279296875,31.599609375,1.441144753348658e-7,0.23024886199070552,0.3171812041947192,target,NA,"[d,d,c,t]","[t,c,d]","[d,d,c,t]",color-texture
348,production,triangle,15365,94,2,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.73046875,-29.406288146972656,-31.695316314697266,-32.91096115112305,30.73046875,14.703144073486328,15.847658157348633,16.455480575561523,0.19036265976782,0.7155930156723458,0.07253603143844663,0.02150829312138756,0.9999989149499746,1.09501700123948e-7,3.4393550669001125e-7,6.316128184999721e-7,0.5,-29.71642684936523,-31.029876708984375,-39.23318099975586,0.7880441552795965,0.21189783821006292,5.8006510340564946e-5,4.952737808227539,14.703144073486328,15.847658157348633,0.9999989149499746,1.09501700123948e-7,3.4393550669001125e-7,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c,d]",shape-color
348,interpretation,a orange triangle with stripes,15496,97,3,"red
orange
hexagon
triangle",shape,texture,hexagon,red,triangle,orange,2,0,3,1,red hexagon with stripes,triangle,red triangle with stripes,orange triangle with stripes,red hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red hexagon with stripes
a orange triangle with stripes

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

red
orange
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red hexagon with stripes
a orange triangle with stripes

Your friend can choose from the following list of words:

red
orange
hexagon
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.9365234375,-30.396484375,-31.03515625,-32.7500114440918,15.46826171875,30.396484375,31.03515625,16.3750057220459,0.2641844916190233,0.4533601095344591,0.23937105478119108,0.04308434406532642,1.1356957795412125e-7,0.3455466891185136,0.654452916085611,2.812262973894442e-7,0.5,-29.42057228088379,-31.07565689086914,-39.9628791809082,0.8395584607217148,0.16041937848873872,2.2160789546497166e-5,5.8841142654418945,30.396484375,31.03515625,1.1356957795412125e-7,0.3455466891185136,0.654452916085611,competitor,NA,"[c,d,t,d]","[t,d,c]","[t,d,c]",shape-texture
348,interpretation,a green square with stars,12610,72,4,"blue
triangle
green
square",color,texture,blue,square,green,triangle,0,3,2,1,blue square with stars,green,green square with stars,green triangle with stars,blue square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a green triangle with stars
a green square with stars

Your task is to make your friend pick out the following target object:

the blue square with stars

Which of the following words would you choose:

blue
triangle
green
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a green triangle with stars
a green square with stars

Your friend can choose from the following list of words:

blue
triangle
green
square

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.748046875,-31.986328125,-32.6572265625,-33.44189453125,31.748046875,31.986328125,32.6572265625,33.44189453125,0.421115308464364,0.3318308788323224,0.1696482202603778,0.07740559244293585,0.09811881999149308,0.1245192650312574,0.24355891905885996,0.5338029959183895,0.5,-30.956602096557617,-32.49553680419922,-30.55446434020996,0.36905450403840895,0.07920264010409214,0.5517428558574988,7.739150524139404,31.986328125,32.6572265625,0.09811881999149308,0.1245192650312574,0.24355891905885996,target,NA,"[t,d,d,c]","[d,c,t]","[d,c,t]",color-texture
